iteration,loss,loss_coarse,loss_fine,psnr,learning_rate,time_per_iter,rays_per_sec
6510,0.04720064997673035,0.0223920326679945,0.024808615446090698,16.053974151611328,0.00047089708749756715,0.10451245307922363,9797.875466799891
6511,0.049733586609363556,0.023501774296164513,0.026231810450553894,15.811717987060547,0.0004708927503950843,0.10350394248962402,9893.342952638282
6512,0.04913969337940216,0.024035338312387466,0.025104355067014694,16.00251007080078,0.00047088841333254737,0.10448908805847168,9800.06638996575
6513,0.04423484206199646,0.022043120115995407,0.022191723808646202,16.538089752197266,0.0004708840763099561,0.10450553894042969,9798.52369914767
6514,0.04616754874587059,0.022154048085212708,0.024013500660657883,16.195446014404297,0.00047087973932731015,0.10351419448852539,9892.363120436696
6515,0.04826944321393967,0.02266291156411171,0.025606533512473106,15.916491508483887,0.0004708754023846091,0.10376334190368652,9868.610447709752
6516,0.04779911786317825,0.022477470338344574,0.02532164752483368,15.965081214904785,0.0004708710654818525,0.1035161018371582,9892.180847486516
6517,0.04552255570888519,0.02175876311957836,0.02376379445195198,16.240842819213867,0.0004708667286190401,0.10350942611694336,9892.818832200852
6518,0.04383432865142822,0.021226517856121063,0.02260780893266201,16.457416534423828,0.0004708623917961716,0.10451340675354004,9797.786062172501
6519,0.04183062165975571,0.020078731700778008,0.02175189182162285,16.625030517578125,0.0004708580550132464,0.10392069816589355,9853.667441353598
6520,0.04759012907743454,0.023503869771957397,0.024086257442831993,16.18230628967285,0.0004708537182702643,0.10350871086120605,9892.887192586843
6521,0.040715914219617844,0.01953890547156334,0.021177008748054504,16.74135398864746,0.0004708493815672249,0.10350823402404785,9892.93276670237
6522,0.04237890616059303,0.019551796838641167,0.022827109321951866,16.415491104125977,0.00047084504490412784,0.1045069694519043,9798.38957507289
6523,0.04924112558364868,0.023636003956198692,0.02560512349009514,15.916730880737305,0.00047084070828097276,0.10351204872131348,9892.56818553486
6524,0.047930143773555756,0.02339651808142662,0.024533627554774284,16.10238265991211,0.00047083637169775924,0.10350799560546875,9892.955553917594
6525,0.04361062869429588,0.020398281514644623,0.02321234717965126,16.342809677124023,0.00047083203515448693,0.1049196720123291,9759.847513435516
6526,0.05011539161205292,0.025090327486395836,0.02502506598830223,16.01624870300293,0.0004708276986511555,0.1045069694519043,9798.38957507289
6527,0.04462289437651634,0.021408338099718094,0.02321455627679825,16.342395782470703,0.0004708233621877646,0.10351133346557617,9892.636542456894
6528,0.040665749460458755,0.019671980291604996,0.02099376916885376,16.779096603393555,0.00047081902576431373,0.10350680351257324,9893.069491568369
6529,0.049029894173145294,0.024558842182159424,0.02447105199098587,16.113473892211914,0.0004708146893808026,0.1045064926147461,9798.434282689834
6530,0.047091711312532425,0.023098841309547424,0.023992870002985,16.19917869567871,0.00047081035303723096,0.10450601577758789,9798.478990714759
6531,0.04430888593196869,0.022377043962478638,0.02193184196949005,16.589248657226562,0.0004708060167335983,0.10450935363769531,9798.166043107696
6532,0.04327438026666641,0.020602671429514885,0.022671710699796677,16.445158004760742,0.00047080168046990424,0.10610198974609375,9651.091392823759
6533,0.05557949095964432,0.027419563382864,0.02815992757678032,15.503684043884277,0.0004707973442461485,0.10451269149780273,9797.85311549008
6534,0.04611927270889282,0.022263800725340843,0.02385547384619713,16.224119186401367,0.00047079300806233065,0.1048884391784668,9762.753722149231
6535,0.043091461062431335,0.021280478686094284,0.0218109842389822,16.613248825073242,0.0004707886719184504,0.10455489158630371,9793.898539455231
6536,0.04314678534865379,0.020268229767680168,0.022878555580973625,16.40571403503418,0.00047078433581450725,0.10350584983825684,9893.16064357861
6537,0.04741393402218819,0.02192731201648712,0.025486622005701065,15.936878204345703,0.00047077999975050097,0.1055150032043457,9704.78101599324
6538,0.04151979833841324,0.01952698640525341,0.02199281007051468,16.577194213867188,0.0004707756637264311,0.10353612899780273,9890.267386969157
6539,0.04331151768565178,0.02163967490196228,0.0216718427836895,16.641040802001953,0.0004707713277422973,0.1050107479095459,9751.382790664939
6540,0.05194326862692833,0.024026980623602867,0.027916288003325462,15.541423797607422,0.0004707669917980992,0.10351061820983887,9892.704900323617
6541,0.046631406992673874,0.02258865162730217,0.024042755365371704,16.19015884399414,0.0004707626558938365,0.10550689697265625,9705.526646901439
6542,0.04119719937443733,0.019489426165819168,0.021707773208618164,16.633846282958984,0.0004707583200295087,0.1045079231262207,9798.300161062924
6543,0.04233741760253906,0.019933896139264107,0.022403519600629807,16.496837615966797,0.00047075398420511554,0.10350775718688965,9892.978341237795
6544,0.04214857146143913,0.019640794023871422,0.02250777743756771,16.476673126220703,0.0004707496484206566,0.10380172729492188,9864.961081915402
6545,0.04018246755003929,0.019460812211036682,0.02072165533900261,16.835756301879883,0.0004707453126761315,0.1035161018371582,9892.180847486516
6546,0.04479927569627762,0.02071036957204342,0.02408890426158905,16.18182945251465,0.00047074097697153995,0.10350847244262695,9892.90997959212
6547,0.044273003935813904,0.021813055500388145,0.02245994657278061,16.485912322998047,0.00047073664130688154,0.10451316833496094,9797.808413176384
6548,0.05223815143108368,0.02501356415450573,0.0272245854139328,15.65038776397705,0.0004707323056821559,0.10450267791748047,9798.79195831318
6549,0.048333220183849335,0.023734470829367638,0.024598747491836548,16.090869903564453,0.00047072797009736257,0.10394835472106934,9851.045769293403
6550,0.047385282814502716,0.022237833589315414,0.02514745108783245,15.995059967041016,0.0004707236345525013,0.1035153865814209,9892.249199055681
6551,0.04617835581302643,0.023160602897405624,0.023017754778265953,16.379371643066406,0.00047071929904757173,0.10410189628601074,9836.516303090682
6552,0.040355682373046875,0.019437095150351524,0.0209185890853405,16.794677734375,0.00047071496358257344,0.10550498962402344,9705.702106119497
6553,0.04403842240571976,0.021031484007835388,0.02300693653523922,16.381412506103516,0.00047071062815750604,0.10297966003417969,9943.71121112778
6554,0.04706793278455734,0.022780831903219223,0.02428710088133812,16.146244049072266,0.0004707062927723692,0.103515625,9892.22641509434
6555,0.04487992078065872,0.021069053560495377,0.023810869082808495,16.232248306274414,0.0004707019574271626,0.10349798202514648,9893.912711758987
6556,0.040193840861320496,0.019687943160533905,0.02050589583814144,16.881214141845703,0.00047069762212188576,0.1045067310333252,9798.411928830365
6557,0.05207173153758049,0.024577990174293518,0.027493741363286972,15.607662200927734,0.0004706932868565384,0.10451269149780273,9797.85311549008
6558,0.04229993000626564,0.020812246948480606,0.021487683057785034,16.678104400634766,0.00047068895163112013,0.10396456718444824,9849.50957553909
6559,0.04795069992542267,0.02317146211862564,0.02477923594415188,16.059120178222656,0.0004706846164456306,0.10351204872131348,9892.56818553486
6560,0.04340649023652077,0.020486578345298767,0.022919911891222,16.397871017456055,0.0004706802813000694,0.1040198802947998,9844.272047784621
6561,0.046375129371881485,0.022529255598783493,0.023845873773097992,16.225868225097656,0.00047067594619443616,0.1035161018371582,9892.180847486516
6562,0.052822720259428024,0.026207581162452698,0.026615139096975327,15.748712539672852,0.00047067161112873055,0.10351061820983887,9892.704900323617
6563,0.03926042094826698,0.018500082194805145,0.020760338753461838,16.827655792236328,0.00047066727610295216,0.10484027862548828,9767.238445234825
6564,0.04399218410253525,0.020807547494769096,0.0231846384704113,16.347997665405273,0.00047066294111710075,0.10450625419616699,9798.456636651297
6565,0.044049885123968124,0.021448608487844467,0.022601276636123657,16.45867156982422,0.00047065860617117575,0.10350680351257324,9893.069491568369
6566,0.04604526609182358,0.02148030512034893,0.024564962834119797,16.096839904785156,0.0004706542712651769,0.10350966453552246,9892.796045615465
6567,0.04325786978006363,0.020958049222826958,0.02229982241988182,16.516986846923828,0.0004706499363991039,0.1035151481628418,9892.271983121975
6568,0.04996073991060257,0.025213077664375305,0.024747660383582115,16.064659118652344,0.0004706456015729562,0.10554099082946777,9702.391383216882
6569,0.050864800810813904,0.02365153096616268,0.02721327170729637,15.652193069458008,0.00047064126678673365,0.10350656509399414,9893.092279413459
6570,0.04612482339143753,0.022792857140302658,0.023331966251134872,16.32048797607422,0.00047063693204043574,0.10518717765808105,9735.026861625569
6571,0.04578518867492676,0.02176859974861145,0.024016588926315308,16.194887161254883,0.00047063259733406206,0.10451507568359375,9797.629608000583
6572,0.05141039192676544,0.02507893741130829,0.026331454515457153,15.79525089263916,0.0004706282626676124,0.10450935363769531,9798.166043107696
6573,0.043693237006664276,0.020962385460734367,0.022730853408575058,16.4338436126709,0.0004706239280410863,0.10450935363769531,9798.166043107696
6574,0.04148624464869499,0.02048157900571823,0.02100466564297676,16.77684211730957,0.00047061959345448334,0.10351419448852539,9892.363120436696
6575,0.04662322998046875,0.02246805652976036,0.02415517345070839,16.169898986816406,0.00047061525890780326,0.10350608825683594,9893.137855418578
6576,0.04566176235675812,0.02190515398979187,0.023756608366966248,16.242156982421875,0.0004706109244010456,0.10551214218139648,9705.044166760817
6577,0.05074897035956383,0.024512529373168945,0.026236440986394882,15.810951232910156,0.00047060658993421014,0.10450863838195801,9798.23310162636
6578,0.04759231209754944,0.021976163610816002,0.025616150349378586,15.914860725402832,0.00047060225550729634,0.10361671447753906,9882.575462494247
6579,0.041546713560819626,0.019348029047250748,0.022198684513568878,16.536727905273438,0.0004705979211203039,0.10451197624206543,9797.92016972545
6580,0.044111575931310654,0.021307863295078278,0.022803712636232376,16.419944763183594,0.0004705935867732325,0.10327005386352539,9915.749645616028
6581,0.045010726898908615,0.021085601300001144,0.02392512559890747,16.211458206176758,0.0004705892524660817,0.10409855842590332,9836.831705300478
6582,0.04357456788420677,0.02029849961400032,0.02327606827020645,16.330904006958008,0.0004705849181988512,0.10502099990844727,9750.430874707712
6583,0.040906764566898346,0.019913267344236374,0.020993497222661972,16.779151916503906,0.0004705805839715405,0.10451650619506836,9797.495508401502
6584,0.044680748134851456,0.021524643525481224,0.02315610460937023,16.353343963623047,0.0004705762497841494,0.10350584983825684,9893.16064357861
6585,0.04082079976797104,0.018882207572460175,0.021938592195510864,16.587913513183594,0.00047057191563667746,0.10350990295410156,9892.773259135049
6586,0.03830498456954956,0.01855352707207203,0.019751455634832382,17.044008255004883,0.00047056758152912425,0.10351037979125977,9892.727686489126
6587,0.039090774953365326,0.01779896765947342,0.021291807293891907,16.71787452697754,0.0004705632474614895,0.10650372505187988,9614.687181140294
6588,0.05052419751882553,0.023516429588198662,0.02700776606798172,15.685113906860352,0.00047055891343377284,0.10251331329345703,9988.946480235922
6589,0.044902075082063675,0.021110136061906815,0.02379193902015686,16.235702514648438,0.0004705545794459738,0.10350799560546875,9892.955553917594
6590,0.04174525663256645,0.019323108717799187,0.022422147914767265,16.493228912353516,0.0004705502454980921,0.10511231422424316,9741.960374075981
6591,0.0448526069521904,0.021420082077383995,0.023432523012161255,16.301809310913086,0.0004705459115901274,0.10450267791748047,9798.79195831318
6592,0.047674693167209625,0.023139774799346924,0.024534916505217552,16.102153778076172,0.0004705415777220792,0.10550594329833984,9705.614375717476
6593,0.04118071496486664,0.01863759569823742,0.02254312112927437,16.469860076904297,0.0004705372438939473,0.10352087020874023,9891.72519449652
6594,0.04397182911634445,0.02124156802892685,0.022730261087417603,16.433956146240234,0.0004705329101057312,0.10350823402404785,9892.93276670237
6595,0.045129723846912384,0.021726660430431366,0.023403063416481018,16.307273864746094,0.0004705285763574306,0.10450863838195801,9798.23310162636
6596,0.044236522167921066,0.020999034866690636,0.02323748730123043,16.33810806274414,0.0004705242426490451,0.10350275039672852,9893.456899212664
6597,0.04178883880376816,0.019853156059980392,0.021935682743787766,16.588489532470703,0.0004705199089805743,0.10398483276367188,9847.590006970175
6598,0.04461479187011719,0.020180728286504745,0.02443406544625759,16.12004280090332,0.00047051557535201794,0.10450983047485352,9798.121337938523
6599,0.04459468275308609,0.021508386358618736,0.023086298257112503,16.366458892822266,0.0004705112417633756,0.1041107177734375,9835.682837461527
6600,0.05022026598453522,0.024653038010001183,0.025567229837179184,15.923164367675781,0.00047050690821464686,0.1045083999633789,9798.25545466989
6601,0.051853686571121216,0.024644045159220695,0.02720963954925537,15.652771949768066,0.0004705025747058314,0.10451006889343262,9798.098985506917
6602,0.044774603098630905,0.021665265783667564,0.02310933731496334,16.362125396728516,0.0004704982412369289,0.10250091552734375,9990.154670636397
6603,0.04300040751695633,0.021280979737639427,0.021719425916671753,16.63151741027832,0.0004704939078079389,0.1045074462890625,9798.344867863922
6604,0.04752210155129433,0.022109337151050568,0.02541276440024376,15.949481964111328,0.0004704895744188611,0.10350608825683594,9893.137855418578
6605,0.043750181794166565,0.02068144455552101,0.023068737238645554,16.369760513305664,0.00047048524106969506,0.1035151481628418,9892.271983121975
6606,0.04650268703699112,0.021260395646095276,0.025242289528250694,15.978713035583496,0.00047048090776044045,0.10440397262573242,9808.055902918917
